latitude, longitude, timestamp
39.5373169, -122.3386405, 2022-05-13T19:39:44.210004
39.5373169, -122.3386405, 2022-05-13T19:39:44.265560
39.5373169, -122.3386405, 2022-05-13T19:39:44.321116
39.5373169, -122.3386404, 2022-05-13T19:39:44.376672
39.5373169, -122.3386404, 2022-05-13T19:39:44.432228
39.5373169, -122.3386404, 2022-05-13T19:39:44.487784
39.5373168, -122.3386403, 2022-05-13T19:39:44.543340
39.5373169, -122.3386404, 2022-05-13T19:39:44.598896
39.5373168, -122.3386404, 2022-05-13T19:39:44.700000
39.5373168, -122.3386404, 2022-05-13T19:39:44.755556
39.5373168, -122.3386404, 2022-05-13T19:39:44.811112
39.5373168, -122.3386404, 2022-05-13T19:39:44.866668
39.5373168, -122.3386404, 2022-05-13T19:39:44.922224
39.5373168, -122.3386404, 2022-05-13T19:39:44.977780
39.5373168, -122.3386404, 2022-05-13T19:39:45.033336
39.5373168, -122.3386403, 2022-05-13T19:39:45.088892
39.5373168, -122.3386404, 2022-05-13T19:39:45.144448
39.5373167, -122.3386404, 2022-05-13T19:39:45.200004
39.5373167, -122.3386403, 2022-05-13T19:39:45.255560
39.5373167, -122.3386403, 2022-05-13T19:39:45.311116
39.5373167, -122.3386403, 2022-05-13T19:39:45.366672
39.5373167, -122.3386402, 2022-05-13T19:39:45.422228
39.5373167, -122.3386402, 2022-05-13T19:39:45.477784
39.5373166, -122.3386403, 2022-05-13T19:39:45.533340
39.5373166, -122.3386402, 2022-05-13T19:39:45.588896
39.5373166, -122.3386402, 2022-05-13T19:39:45.644452
39.5373167, -122.3386402, 2022-05-13T19:39:45.700008
39.5373168, -122.3386402, 2022-05-13T19:39:45.745000
39.5373169, -122.3386402, 2022-05-13T19:39:45.800556
39.5373171, -122.3386401, 2022-05-13T19:39:45.856112
39.5373173, -122.3386402, 2022-05-13T19:39:45.911668
39.5373176, -122.3386402, 2022-05-13T19:39:45.967224
39.537318, -122.3386402, 2022-05-13T19:39:46.022780
39.5373184, -122.3386403, 2022-05-13T19:39:46.078336
39.5373188, -122.3386403, 2022-05-13T19:39:46.133892
39.5373193, -122.3386404, 2022-05-13T19:39:46.189448
39.5373199, -122.3386404, 2022-05-13T19:39:46.245004
39.5373206, -122.3386405, 2022-05-13T19:39:46.300560
39.5373219, -122.3386407, 2022-05-13T19:39:46.356116
39.5373227, -122.3386407, 2022-05-13T19:39:46.411672
39.5373237, -122.3386409, 2022-05-13T19:39:46.467228
39.5373246, -122.3386409, 2022-05-13T19:39:46.522784
39.5373257, -122.3386411, 2022-05-13T19:39:46.578340
39.5373268, -122.3386412, 2022-05-13T19:39:46.735000
39.5373279, -122.3386413, 2022-05-13T19:39:46.790556
39.5373292, -122.3386414, 2022-05-13T19:39:46.846112
39.5373306, -122.3386416, 2022-05-13T19:39:46.901668
39.537332, -122.3386418, 2022-05-13T19:39:46.957224
39.5373334, -122.3386419, 2022-05-13T19:39:47.012780
39.537335, -122.3386421, 2022-05-13T19:39:47.068336
39.5373366, -122.3386424, 2022-05-13T19:39:47.123892
39.5373384, -122.3386425, 2022-05-13T19:39:47.179448
39.5373402, -122.3386427, 2022-05-13T19:39:47.235004
39.5373421, -122.338643, 2022-05-13T19:39:47.290560
39.5373441, -122.3386432, 2022-05-13T19:39:47.346116
39.5373461, -122.3386435, 2022-05-13T19:39:47.401672
39.5373501, -122.338644, 2022-05-13T19:39:47.457228
39.5373522, -122.3386442, 2022-05-13T19:39:47.512784
39.5373544, -122.3386444, 2022-05-13T19:39:47.568340
39.5373566, -122.3386447, 2022-05-13T19:39:47.623896
39.5373588, -122.338645, 2022-05-13T19:39:47.679452
39.5373611, -122.3386453, 2022-05-13T19:39:47.735008
39.5373635, -122.3386455, 2022-05-13T19:39:47.725000
39.5373659, -122.3386458, 2022-05-13T19:39:47.780556
39.5373683, -122.338646, 2022-05-13T19:39:47.836112
39.5373708, -122.3386463, 2022-05-13T19:39:47.891668
39.5373733, -122.3386466, 2022-05-13T19:39:47.947224
39.5373759, -122.3386469, 2022-05-13T19:39:48.002780
39.5373786, -122.3386473, 2022-05-13T19:39:48.058336
39.5373813, -122.3386476, 2022-05-13T19:39:48.113892
39.537384, -122.3386479, 2022-05-13T19:39:48.169448
39.5373868, -122.3386482, 2022-05-13T19:39:48.225004
39.5373896, -122.3386485, 2022-05-13T19:39:48.280560
39.5373955, -122.3386492, 2022-05-13T19:39:48.336116
39.5373985, -122.3386495, 2022-05-13T19:39:48.391672
39.5374015, -122.3386499, 2022-05-13T19:39:48.447228
39.5374047, -122.3386503, 2022-05-13T19:39:48.502784
39.5374078, -122.3386506, 2022-05-13T19:39:48.558340
39.5374109, -122.3386509, 2022-05-13T19:39:48.770000
39.5374142, -122.3386513, 2022-05-13T19:39:48.825556
39.5374175, -122.3386516, 2022-05-13T19:39:48.881112
39.5374208, -122.3386519, 2022-05-13T19:39:48.936668
39.5374242, -122.3386523, 2022-05-13T19:39:48.992224
39.5374277, -122.3386528, 2022-05-13T19:39:49.047780
39.5374312, -122.3386532, 2022-05-13T19:39:49.103336
39.5374347, -122.3386536, 2022-05-13T19:39:49.158892
39.5374384, -122.338654, 2022-05-13T19:39:49.214448
39.537442, -122.3386544, 2022-05-13T19:39:49.270004
39.5374456, -122.3386548, 2022-05-13T19:39:49.325560
39.5374529, -122.3386556, 2022-05-13T19:39:49.381116
39.5374566, -122.338656, 2022-05-13T19:39:49.436672
39.5374601, -122.3386564, 2022-05-13T19:39:49.492228
39.5374637, -122.3386567, 2022-05-13T19:39:49.547784
39.5374674, -122.338657, 2022-05-13T19:39:49.603340
39.537471, -122.3386574, 2022-05-13T19:39:49.658896
39.5374746, -122.3386579, 2022-05-13T19:39:49.760000
39.5374782, -122.3386582, 2022-05-13T19:39:49.815556
39.5374818, -122.3386585, 2022-05-13T19:39:49.871112
39.5374854, -122.3386589, 2022-05-13T19:39:49.926668
39.537489, -122.3386593, 2022-05-13T19:39:49.982224
39.5374925, -122.3386597, 2022-05-13T19:39:50.037780
39.5374961, -122.3386601, 2022-05-13T19:39:50.093336
39.5374996, -122.3386606, 2022-05-13T19:39:50.148892
39.5375032, -122.3386609, 2022-05-13T19:39:50.204448
39.5375067, -122.3386613, 2022-05-13T19:39:50.260004
39.5375103, -122.3386617, 2022-05-13T19:39:50.315560
39.5375139, -122.3386621, 2022-05-13T19:39:50.371116
39.5375174, -122.3386625, 2022-05-13T19:39:50.426672
39.5375245, -122.3386632, 2022-05-13T19:39:50.482228
39.5375279, -122.3386636, 2022-05-13T19:39:50.537784
39.5375313, -122.3386641, 2022-05-13T19:39:50.593340
39.5375349, -122.3386647, 2022-05-13T19:39:50.648896
39.5375386, -122.338665, 2022-05-13T19:39:50.750000
39.5375423, -122.3386654, 2022-05-13T19:39:50.805556
39.537546, -122.3386659, 2022-05-13T19:39:50.861112
39.5375497, -122.3386663, 2022-05-13T19:39:50.916668
39.5375534, -122.3386668, 2022-05-13T19:39:50.972224
39.5375572, -122.3386673, 2022-05-13T19:39:51.027780
39.5375611, -122.3386678, 2022-05-13T19:39:51.083336
39.537565, -122.3386682, 2022-05-13T19:39:51.138892
39.537569, -122.3386687, 2022-05-13T19:39:51.194448
39.5375731, -122.3386692, 2022-05-13T19:39:51.250004
39.5375772, -122.3386697, 2022-05-13T19:39:51.305560
39.5375815, -122.3386702, 2022-05-13T19:39:51.361116
39.5375857, -122.3386707, 2022-05-13T19:39:51.416672
39.5375901, -122.3386713, 2022-05-13T19:39:51.472228
39.5375945, -122.3386719, 2022-05-13T19:39:51.527784
39.5375991, -122.3386724, 2022-05-13T19:39:51.583340
39.5376036, -122.3386729, 2022-05-13T19:39:51.638896
39.5376083, -122.3386735, 2022-05-13T19:39:51.694452
39.537613, -122.338674, 2022-05-13T19:39:51.750008
39.5376178, -122.3386746, 2022-05-13T19:39:51.740000
39.5376227, -122.3386752, 2022-05-13T19:39:51.795556
39.5376276, -122.3386758, 2022-05-13T19:39:51.851112
39.5376326, -122.3386765, 2022-05-13T19:39:51.906668
39.5376376, -122.3386771, 2022-05-13T19:39:51.962224
39.5376428, -122.3386777, 2022-05-13T19:39:52.017780
39.537648, -122.3386782, 2022-05-13T19:39:52.073336
39.5376533, -122.3386787, 2022-05-13T19:39:52.128892
39.5376586, -122.3386794, 2022-05-13T19:39:52.184448
39.537664, -122.3386802, 2022-05-13T19:39:52.240004
39.5376693, -122.3386809, 2022-05-13T19:39:52.295560
39.5376748, -122.3386817, 2022-05-13T19:39:52.351116
39.5376804, -122.3386823, 2022-05-13T19:39:52.406672
39.537686, -122.338683, 2022-05-13T19:39:52.462228
39.5376917, -122.3386837, 2022-05-13T19:39:52.517784
39.5376974, -122.3386844, 2022-05-13T19:39:52.573340
39.5377032, -122.3386852, 2022-05-13T19:39:52.628896
39.537709, -122.3386859, 2022-05-13T19:39:52.684452
39.5377148, -122.3386866, 2022-05-13T19:39:52.785000
39.5377208, -122.3386874, 2022-05-13T19:39:52.840556
39.5377267, -122.3386881, 2022-05-13T19:39:52.896112
39.5377327, -122.3386888, 2022-05-13T19:39:52.951668
39.5377388, -122.3386896, 2022-05-13T19:39:53.007224
39.5377449, -122.3386903, 2022-05-13T19:39:53.062780
39.5377511, -122.3386911, 2022-05-13T19:39:53.118336
39.5377572, -122.3386918, 2022-05-13T19:39:53.173892
39.5377634, -122.3386926, 2022-05-13T19:39:53.229448
39.5377697, -122.3386933, 2022-05-13T19:39:53.285004
39.537776, -122.3386941, 2022-05-13T19:39:53.340560
39.5377824, -122.3386949, 2022-05-13T19:39:53.396116
39.5377888, -122.3386957, 2022-05-13T19:39:53.451672
39.5377952, -122.3386965, 2022-05-13T19:39:53.507228
39.5378017, -122.3386972, 2022-05-13T19:39:53.562784
39.5378082, -122.3386979, 2022-05-13T19:39:53.618340
39.5378148, -122.3386988, 2022-05-13T19:39:53.673896
39.5378214, -122.3386996, 2022-05-13T19:39:53.729452
39.537828, -122.3387004, 2022-05-13T19:39:53.720000
39.5378346, -122.3387012, 2022-05-13T19:39:53.775556
39.5378413, -122.338702, 2022-05-13T19:39:53.831112
39.5378479, -122.3387028, 2022-05-13T19:39:53.886668
39.5378547, -122.3387037, 2022-05-13T19:39:53.942224
39.5378614, -122.3387046, 2022-05-13T19:39:53.997780
39.5378683, -122.3387053, 2022-05-13T19:39:54.053336
39.5378751, -122.3387062, 2022-05-13T19:39:54.108892
39.537882, -122.3387071, 2022-05-13T19:39:54.164448
39.5378888, -122.3387079, 2022-05-13T19:39:54.220004
39.5378957, -122.3387087, 2022-05-13T19:39:54.275560
39.5379027, -122.3387096, 2022-05-13T19:39:54.331116
39.5379097, -122.3387105, 2022-05-13T19:39:54.386672
39.5379167, -122.3387114, 2022-05-13T19:39:54.442228
39.5379237, -122.3387123, 2022-05-13T19:39:54.497784
39.5379307, -122.3387133, 2022-05-13T19:39:54.553340
39.5379377, -122.3387142, 2022-05-13T19:39:54.608896
39.5379448, -122.3387151, 2022-05-13T19:39:54.664452
39.5379519, -122.338716, 2022-05-13T19:39:54.720008
39.537959, -122.338717, 2022-05-13T19:39:54.765000
39.5379662, -122.3387179, 2022-05-13T19:39:54.820556
39.5379733, -122.3387188, 2022-05-13T19:39:54.876112
39.5379804, -122.3387198, 2022-05-13T19:39:54.931668
39.5379875, -122.3387207, 2022-05-13T19:39:54.987224
39.5379945, -122.3387216, 2022-05-13T19:39:55.042780
39.5380016, -122.3387225, 2022-05-13T19:39:55.098336
39.5380086, -122.3387235, 2022-05-13T19:39:55.153892
39.5380157, -122.3387244, 2022-05-13T19:39:55.209448
39.5380228, -122.3387254, 2022-05-13T19:39:55.265004
39.5380299, -122.3387263, 2022-05-13T19:39:55.320560
39.5380368, -122.3387272, 2022-05-13T19:39:55.376116
39.5380509, -122.3387291, 2022-05-13T19:39:55.431672
39.5380578, -122.3387302, 2022-05-13T19:39:55.487228
39.5380648, -122.3387312, 2022-05-13T19:39:55.542784
39.5380718, -122.3387321, 2022-05-13T19:39:55.598340
39.5380788, -122.338733, 2022-05-13T19:39:55.755000
39.5380856, -122.3387339, 2022-05-13T19:39:55.810556
39.5380925, -122.3387348, 2022-05-13T19:39:55.866112
39.5380994, -122.3387357, 2022-05-13T19:39:55.921668
39.5381062, -122.3387367, 2022-05-13T19:39:55.977224
39.5381131, -122.3387377, 2022-05-13T19:39:56.032780
39.5381199, -122.3387386, 2022-05-13T19:39:56.088336
39.5381267, -122.3387394, 2022-05-13T19:39:56.143892
39.5381334, -122.3387404, 2022-05-13T19:39:56.199448
39.5381402, -122.3387412, 2022-05-13T19:39:56.255004
39.538147, -122.3387422, 2022-05-13T19:39:56.310560
39.5381538, -122.338743, 2022-05-13T19:39:56.366116
39.5381605, -122.3387439, 2022-05-13T19:39:56.421672
39.5381671, -122.3387448, 2022-05-13T19:39:56.477228
39.5381739, -122.3387458, 2022-05-13T19:39:56.532784
39.5381807, -122.3387467, 2022-05-13T19:39:56.588340
39.5381875, -122.3387477, 2022-05-13T19:39:56.643896
39.5381943, -122.3387486, 2022-05-13T19:39:56.699452
39.5382012, -122.3387494, 2022-05-13T19:39:56.755008
39.538208, -122.3387504, 2022-05-13T19:39:56.745000
39.5382148, -122.3387514, 2022-05-13T19:39:56.800556
39.5382218, -122.3387523, 2022-05-13T19:39:56.856112
39.5382287, -122.3387532, 2022-05-13T19:39:56.911668
39.5382356, -122.3387542, 2022-05-13T19:39:56.967224
39.5382425, -122.3387551, 2022-05-13T19:39:57.022780
39.5382495, -122.338756, 2022-05-13T19:39:57.078336
39.5382564, -122.3387568, 2022-05-13T19:39:57.133892
39.5382633, -122.3387578, 2022-05-13T19:39:57.189448
39.5382703, -122.3387588, 2022-05-13T19:39:57.245004
39.5382774, -122.3387597, 2022-05-13T19:39:57.300560
39.5382844, -122.3387607, 2022-05-13T19:39:57.356116
39.5382913, -122.3387617, 2022-05-13T19:39:57.411672
39.5382984, -122.3387625, 2022-05-13T19:39:57.467228
39.5383054, -122.3387635, 2022-05-13T19:39:57.522784
39.5383124, -122.3387645, 2022-05-13T19:39:57.578340
39.5383195, -122.3387654, 2022-05-13T19:39:57.633896
39.5383266, -122.3387663, 2022-05-13T19:39:57.735000
39.5383336, -122.3387673, 2022-05-13T19:39:57.790556
39.5383406, -122.3387682, 2022-05-13T19:39:57.846112
39.5383477, -122.3387692, 2022-05-13T19:39:57.901668
39.5383548, -122.3387701, 2022-05-13T19:39:57.957224
39.5383619, -122.338771, 2022-05-13T19:39:58.012780
39.538369, -122.338772, 2022-05-13T19:39:58.068336
39.538376, -122.3387729, 2022-05-13T19:39:58.123892
39.5383831, -122.3387739, 2022-05-13T19:39:58.179448
39.5383902, -122.3387747, 2022-05-13T19:39:58.235004
39.5383973, -122.3387757, 2022-05-13T19:39:58.290560
39.5384045, -122.3387766, 2022-05-13T19:39:58.346116
39.5384115, -122.3387775, 2022-05-13T19:39:58.401672
39.5384186, -122.3387783, 2022-05-13T19:39:58.457228
39.5384257, -122.3387793, 2022-05-13T19:39:58.512784
39.5384328, -122.3387802, 2022-05-13T19:39:58.568340
39.5384399, -122.3387811, 2022-05-13T19:39:58.623896
39.538447, -122.3387821, 2022-05-13T19:39:58.679452
39.5384541, -122.338783, 2022-05-13T19:39:58.735008
39.5384612, -122.338784, 2022-05-13T19:39:58.725000
39.5384682, -122.3387849, 2022-05-13T19:39:58.780556
39.5384753, -122.3387858, 2022-05-13T19:39:58.836112
39.5384823, -122.3387866, 2022-05-13T19:39:58.891668
39.5384894, -122.3387876, 2022-05-13T19:39:58.947224
39.5384964, -122.3387886, 2022-05-13T19:39:59.002780
39.5385034, -122.3387895, 2022-05-13T19:39:59.058336
39.5385104, -122.3387904, 2022-05-13T19:39:59.113892
39.5385174, -122.3387913, 2022-05-13T19:39:59.169448
39.5385243, -122.3387922, 2022-05-13T19:39:59.225004
39.5385313, -122.3387931, 2022-05-13T19:39:59.280560
39.5385383, -122.338794, 2022-05-13T19:39:59.336116
39.5385453, -122.3387949, 2022-05-13T19:39:59.391672
39.5385522, -122.3387958, 2022-05-13T19:39:59.447228
39.5385591, -122.3387967, 2022-05-13T19:39:59.502784
39.538566, -122.3387976, 2022-05-13T19:39:59.558340
39.538573, -122.3387986, 2022-05-13T19:39:59.613896
39.5385799, -122.3387995, 2022-05-13T19:39:59.669452
39.5385867, -122.3388005, 2022-05-13T19:39:59.725008
39.5385936, -122.3388014, 2022-05-13T19:39:59.770000
39.5386004, -122.3388023, 2022-05-13T19:39:59.825556
39.5386072, -122.3388033, 2022-05-13T19:39:59.881112
39.5386141, -122.3388043, 2022-05-13T19:39:59.936668
39.5386209, -122.3388053, 2022-05-13T19:39:59.992224
39.5386277, -122.3388062, 2022-05-13T19:40:00.047780
39.5386346, -122.3388071, 2022-05-13T19:40:00.103336
39.5386414, -122.3388082, 2022-05-13T19:40:00.158892
39.5386483, -122.3388092, 2022-05-13T19:40:00.214448
39.5386551, -122.3388101, 2022-05-13T19:40:00.270004
39.5386686, -122.3388121, 2022-05-13T19:40:00.325560
39.5386754, -122.338813, 2022-05-13T19:40:00.381116
39.5386821, -122.338814, 2022-05-13T19:40:00.436672
39.5386889, -122.338815, 2022-05-13T19:40:00.492228
39.5386957, -122.338816, 2022-05-13T19:40:00.547784
39.5387024, -122.3388169, 2022-05-13T19:40:00.603340
39.5387091, -122.3388179, 2022-05-13T19:40:00.658896
39.5387158, -122.3388189, 2022-05-13T19:40:00.760000
39.5387225, -122.3388199, 2022-05-13T19:40:00.815556
39.5387292, -122.338821, 2022-05-13T19:40:00.871112
39.5387359, -122.338822, 2022-05-13T19:40:00.926668
39.5387426, -122.338823, 2022-05-13T19:40:00.982224
39.5387493, -122.3388241, 2022-05-13T19:40:01.037780
39.5387559, -122.3388252, 2022-05-13T19:40:01.093336
39.5387626, -122.3388263, 2022-05-13T19:40:01.148892
39.5387693, -122.3388274, 2022-05-13T19:40:01.204448
39.5387759, -122.3388285, 2022-05-13T19:40:01.260004
39.5387892, -122.3388308, 2022-05-13T19:40:01.315560
39.5388024, -122.3388331, 2022-05-13T19:40:01.371116
39.538809, -122.3388344, 2022-05-13T19:40:01.426672
39.5388157, -122.3388357, 2022-05-13T19:40:01.482228
39.5388222, -122.3388369, 2022-05-13T19:40:01.537784
39.5388289, -122.3388382, 2022-05-13T19:40:01.593340
39.5388354, -122.3388395, 2022-05-13T19:40:01.750000
39.538842, -122.3388408, 2022-05-13T19:40:01.805556
39.5388486, -122.3388421, 2022-05-13T19:40:01.861112
39.5388551, -122.3388435, 2022-05-13T19:40:01.916668
39.5388616, -122.3388448, 2022-05-13T19:40:01.972224
39.5388682, -122.3388462, 2022-05-13T19:40:02.027780
39.5388748, -122.3388476, 2022-05-13T19:40:02.083336
39.5388813, -122.3388491, 2022-05-13T19:40:02.138892
39.5388879, -122.3388505, 2022-05-13T19:40:02.194448
39.5388944, -122.338852, 2022-05-13T19:40:02.250004
39.5389009, -122.3388535, 2022-05-13T19:40:02.305560
39.5389074, -122.3388551, 2022-05-13T19:40:02.361116
39.538914, -122.3388567, 2022-05-13T19:40:02.416672
39.5389205, -122.3388583, 2022-05-13T19:40:02.472228
39.538927, -122.3388599, 2022-05-13T19:40:02.527784
39.5389335, -122.3388615, 2022-05-13T19:40:02.583340
39.53894, -122.3388632, 2022-05-13T19:40:02.638896
39.5389465, -122.338865, 2022-05-13T19:40:02.694452
39.538953, -122.3388668, 2022-05-13T19:40:02.740000
39.5389595, -122.3388685, 2022-05-13T19:40:02.795556
39.538966, -122.3388703, 2022-05-13T19:40:02.851112
39.5389724, -122.3388721, 2022-05-13T19:40:02.906668
39.5389788, -122.338874, 2022-05-13T19:40:02.962224
39.5389853, -122.3388759, 2022-05-13T19:40:03.017780
39.5389917, -122.3388778, 2022-05-13T19:40:03.073336
39.5389981, -122.3388797, 2022-05-13T19:40:03.128892
39.5390045, -122.3388817, 2022-05-13T19:40:03.184448
39.5390109, -122.3388838, 2022-05-13T19:40:03.240004
39.5390174, -122.3388858, 2022-05-13T19:40:03.295560
39.5390238, -122.3388877, 2022-05-13T19:40:03.351116
39.5390302, -122.3388898, 2022-05-13T19:40:03.406672
39.5390365, -122.3388919, 2022-05-13T19:40:03.462228
39.5390429, -122.3388941, 2022-05-13T19:40:03.517784
39.5390493, -122.3388962, 2022-05-13T19:40:03.573340
39.5390557, -122.3388984, 2022-05-13T19:40:03.628896
39.5390619, -122.3389007, 2022-05-13T19:40:03.684452
39.5390683, -122.338903, 2022-05-13T19:40:03.785000
39.5390747, -122.3389054, 2022-05-13T19:40:03.840556
39.539081, -122.3389078, 2022-05-13T19:40:03.896112
39.5390873, -122.3389102, 2022-05-13T19:40:03.951668
39.5390936, -122.3389127, 2022-05-13T19:40:04.007224
39.5390999, -122.3389152, 2022-05-13T19:40:04.062780
39.5391062, -122.3389177, 2022-05-13T19:40:04.118336
39.5391123, -122.3389203, 2022-05-13T19:40:04.173892
39.5391186, -122.338923, 2022-05-13T19:40:04.229448
39.5391249, -122.3389256, 2022-05-13T19:40:04.285004
39.5391312, -122.3389283, 2022-05-13T19:40:04.340560
39.5391374, -122.3389311, 2022-05-13T19:40:04.396116
39.5391437, -122.3389341, 2022-05-13T19:40:04.451672
39.5391498, -122.338937, 2022-05-13T19:40:04.507228
39.539156, -122.33894, 2022-05-13T19:40:04.562784
39.5391622, -122.3389431, 2022-05-13T19:40:04.618340
39.5391683, -122.3389462, 2022-05-13T19:40:04.673896
39.5391745, -122.3389493, 2022-05-13T19:40:04.729452
39.5391806, -122.3389525, 2022-05-13T19:40:04.775000
39.5391867, -122.3389558, 2022-05-13T19:40:04.830556
39.5391928, -122.3389592, 2022-05-13T19:40:04.886112
39.5391989, -122.3389626, 2022-05-13T19:40:04.941668
39.539205, -122.338966, 2022-05-13T19:40:04.997224
39.5392111, -122.3389695, 2022-05-13T19:40:05.052780
39.5392171, -122.338973, 2022-05-13T19:40:05.108336
39.5392231, -122.3389766, 2022-05-13T19:40:05.163892
39.5392292, -122.3389803, 2022-05-13T19:40:05.219448
39.5392352, -122.3389841, 2022-05-13T19:40:05.275004
39.5392412, -122.3389879, 2022-05-13T19:40:05.330560
39.5392471, -122.3389916, 2022-05-13T19:40:05.386116
39.539253, -122.3389955, 2022-05-13T19:40:05.441672
39.5392589, -122.3389995, 2022-05-13T19:40:05.497228
39.5392649, -122.3390034, 2022-05-13T19:40:05.552784
39.5392709, -122.3390075, 2022-05-13T19:40:05.608340
39.5392767, -122.3390115, 2022-05-13T19:40:05.663896
39.5392826, -122.3390155, 2022-05-13T19:40:05.719452
39.5392884, -122.3390196, 2022-05-13T19:40:05.765000
39.5392943, -122.3390236, 2022-05-13T19:40:05.820556
39.5393003, -122.3390278, 2022-05-13T19:40:05.876112
39.5393061, -122.339032, 2022-05-13T19:40:05.931668
39.539312, -122.3390361, 2022-05-13T19:40:05.987224
39.5393178, -122.3390404, 2022-05-13T19:40:06.042780
39.5393236, -122.3390447, 2022-05-13T19:40:06.098336
39.5393295, -122.3390489, 2022-05-13T19:40:06.153892
39.5393353, -122.3390531, 2022-05-13T19:40:06.209448
39.539341, -122.3390573, 2022-05-13T19:40:06.265004
39.5393468, -122.3390615, 2022-05-13T19:40:06.320560
39.5393526, -122.3390658, 2022-05-13T19:40:06.376116
39.5393583, -122.3390702, 2022-05-13T19:40:06.431672
39.5393699, -122.3390787, 2022-05-13T19:40:06.487228
39.5393757, -122.3390828, 2022-05-13T19:40:06.542784
39.5393815, -122.3390869, 2022-05-13T19:40:06.598340
39.5393871, -122.339091, 2022-05-13T19:40:06.653896
39.5393928, -122.3390952, 2022-05-13T19:40:06.709452
39.5393984, -122.3390994, 2022-05-13T19:40:06.755000
39.5394041, -122.3391035, 2022-05-13T19:40:06.810556
39.5394098, -122.3391076, 2022-05-13T19:40:06.866112
39.5394154, -122.3391118, 2022-05-13T19:40:06.921668
39.5394211, -122.3391157, 2022-05-13T19:40:06.977224
39.5394268, -122.3391196, 2022-05-13T19:40:07.032780
39.5394324, -122.3391236, 2022-05-13T19:40:07.088336
39.539438, -122.3391275, 2022-05-13T19:40:07.143892
39.5394437, -122.3391313, 2022-05-13T19:40:07.199448
39.5394492, -122.3391352, 2022-05-13T19:40:07.255004
39.5394548, -122.3391389, 2022-05-13T19:40:07.310560
39.5394605, -122.3391427, 2022-05-13T19:40:07.366116
39.5394717, -122.3391499, 2022-05-13T19:40:07.421672
39.5394772, -122.3391534, 2022-05-13T19:40:07.477228
39.5394829, -122.3391566, 2022-05-13T19:40:07.532784
39.5394886, -122.3391598, 2022-05-13T19:40:07.588340
39.5394944, -122.339163, 2022-05-13T19:40:07.643896
39.5395, -122.339166, 2022-05-13T19:40:07.745000
39.5395057, -122.3391689, 2022-05-13T19:40:07.800556
39.5395113, -122.3391717, 2022-05-13T19:40:07.856112
39.5395171, -122.3391743, 2022-05-13T19:40:07.911668
39.5395229, -122.3391767, 2022-05-13T19:40:07.967224
39.5395286, -122.339179, 2022-05-13T19:40:08.022780
39.5395344, -122.3391811, 2022-05-13T19:40:08.078336
39.5395403, -122.3391832, 2022-05-13T19:40:08.133892
39.5395461, -122.3391851, 2022-05-13T19:40:08.189448
39.5395518, -122.3391868, 2022-05-13T19:40:08.245004
39.5395576, -122.3391883, 2022-05-13T19:40:08.300560
39.5395635, -122.3391898, 2022-05-13T19:40:08.356116
39.5395753, -122.3391922, 2022-05-13T19:40:08.411672
39.5395811, -122.3391931, 2022-05-13T19:40:08.467228
39.5395869, -122.3391938, 2022-05-13T19:40:08.522784
39.5395928, -122.3391945, 2022-05-13T19:40:08.578340
39.5395987, -122.3391948, 2022-05-13T19:40:08.790000
39.5396045, -122.3391951, 2022-05-13T19:40:08.845556
39.5396103, -122.3391951, 2022-05-13T19:40:08.901112
39.5396162, -122.3391951, 2022-05-13T19:40:08.956668
39.5396219, -122.3391948, 2022-05-13T19:40:09.012224
39.5396277, -122.3391943, 2022-05-13T19:40:09.067780
39.5396334, -122.3391937, 2022-05-13T19:40:09.123336
39.5396392, -122.3391931, 2022-05-13T19:40:09.178892
39.5396448, -122.3391921, 2022-05-13T19:40:09.234448
39.5396505, -122.339191, 2022-05-13T19:40:09.290004
39.5396562, -122.3391898, 2022-05-13T19:40:09.345560
39.5396618, -122.3391883, 2022-05-13T19:40:09.401116
39.5396675, -122.3391867, 2022-05-13T19:40:09.456672
39.539673, -122.3391849, 2022-05-13T19:40:09.512228
39.5396786, -122.339183, 2022-05-13T19:40:09.567784
39.539684, -122.3391808, 2022-05-13T19:40:09.623340
39.5396895, -122.3391785, 2022-05-13T19:40:09.678896
39.5396949, -122.3391762, 2022-05-13T19:40:09.734452
39.5397002, -122.3391736, 2022-05-13T19:40:09.790008
39.5397054, -122.3391709, 2022-05-13T19:40:09.725000
39.5397107, -122.3391681, 2022-05-13T19:40:09.780556
39.5397159, -122.3391651, 2022-05-13T19:40:09.836112
39.539721, -122.3391619, 2022-05-13T19:40:09.891668
39.5397261, -122.3391585, 2022-05-13T19:40:09.947224
39.539731, -122.339155, 2022-05-13T19:40:10.002780
39.5397358, -122.3391513, 2022-05-13T19:40:10.058336
39.5397407, -122.3391475, 2022-05-13T19:40:10.113892
39.5397455, -122.3391435, 2022-05-13T19:40:10.169448
39.5397501, -122.3391394, 2022-05-13T19:40:10.225004
39.5397547, -122.3391351, 2022-05-13T19:40:10.280560
39.5397591, -122.3391307, 2022-05-13T19:40:10.336116
39.5397635, -122.3391261, 2022-05-13T19:40:10.391672
39.5397678, -122.3391213, 2022-05-13T19:40:10.447228
39.5397719, -122.3391164, 2022-05-13T19:40:10.502784
39.5397759, -122.3391114, 2022-05-13T19:40:10.558340
39.5397798, -122.3391063, 2022-05-13T19:40:10.613896
39.5397836, -122.339101, 2022-05-13T19:40:10.669452
