latitude, longitude, timestamp
39.5370456, -122.3410811, 2022-05-13T19:46:28.236112Z
39.5370363, -122.3410725, 2022-05-13T19:46:28.291668Z
39.537027, -122.3410642, 2022-05-13T19:46:28.347224Z
39.5370083, -122.341048, 2022-05-13T19:46:28.402780Z
39.5369987, -122.3410402, 2022-05-13T19:46:28.458336Z
39.5369891, -122.3410327, 2022-05-13T19:46:28.513892Z
39.5369793, -122.3410254, 2022-05-13T19:46:28.569448Z
39.5369695, -122.341018, 2022-05-13T19:46:28.625004Z
39.5369596, -122.3410109, 2022-05-13T19:46:28.680560Z
39.5369497, -122.3410041, 2022-05-13T19:46:28.736116Z
39.5369396, -122.3409973, 2022-05-13T19:46:28.791672Z
39.5369295, -122.3409907, 2022-05-13T19:46:28.847228Z
39.5369193, -122.3409842, 2022-05-13T19:46:28.902784Z
39.5369091, -122.340978, 2022-05-13T19:46:28.958340Z
39.5368986, -122.3409719, 2022-05-13T19:46:29.013896Z
39.5368882, -122.340966, 2022-05-13T19:46:29.069452Z
39.5368776, -122.3409602, 2022-05-13T19:46:29.170000Z
39.5368669, -122.3409546, 2022-05-13T19:46:29.225556Z
39.5368561, -122.3409491, 2022-05-13T19:46:29.281112Z
39.5368452, -122.3409438, 2022-05-13T19:46:29.336668Z
39.5368343, -122.3409386, 2022-05-13T19:46:29.392224Z
39.5368122, -122.3409286, 2022-05-13T19:46:29.447780Z
39.536801, -122.340924, 2022-05-13T19:46:29.503336Z
39.5367896, -122.3409195, 2022-05-13T19:46:29.558892Z
39.5367783, -122.3409153, 2022-05-13T19:46:29.614448Z
39.5367667, -122.3409114, 2022-05-13T19:46:29.670004Z
39.5367551, -122.3409075, 2022-05-13T19:46:29.725560Z
39.5367434, -122.3409038, 2022-05-13T19:46:29.781116Z
39.5367316, -122.3409003, 2022-05-13T19:46:29.836672Z
39.5367198, -122.3408969, 2022-05-13T19:46:29.892228Z
39.5367078, -122.3408937, 2022-05-13T19:46:29.947784Z
39.5366959, -122.3408905, 2022-05-13T19:46:30.003340Z
39.5366838, -122.3408877, 2022-05-13T19:46:30.058896Z
39.5366717, -122.340885, 2022-05-13T19:46:30.160000Z
39.5366595, -122.3408825, 2022-05-13T19:46:30.215556Z
39.5366471, -122.3408802, 2022-05-13T19:46:30.271112Z
39.5366348, -122.340878, 2022-05-13T19:46:30.326668Z
39.53661, -122.3408739, 2022-05-13T19:46:30.382224Z
39.5365975, -122.3408722, 2022-05-13T19:46:30.437780Z
39.5365848, -122.3408707, 2022-05-13T19:46:30.493336Z
39.5365722, -122.3408692, 2022-05-13T19:46:30.548892Z
39.5365594, -122.3408677, 2022-05-13T19:46:30.604448Z
39.5365466, -122.3408664, 2022-05-13T19:46:30.660004Z
39.5365338, -122.3408652, 2022-05-13T19:46:30.715560Z
39.5365209, -122.3408641, 2022-05-13T19:46:30.771116Z
39.5365079, -122.3408631, 2022-05-13T19:46:30.826672Z
39.5364949, -122.340862, 2022-05-13T19:46:30.882228Z
39.5364818, -122.3408612, 2022-05-13T19:46:30.937784Z
39.5364687, -122.3408603, 2022-05-13T19:46:30.993340Z
39.5364555, -122.3408596, 2022-05-13T19:46:31.048896Z
39.5364423, -122.340859, 2022-05-13T19:46:31.150000Z
39.536429, -122.3408583, 2022-05-13T19:46:31.205556Z
39.5364157, -122.3408576, 2022-05-13T19:46:31.261112Z
39.5364023, -122.340857, 2022-05-13T19:46:31.316668Z
39.5363754, -122.3408556, 2022-05-13T19:46:31.372224Z
39.5363483, -122.3408542, 2022-05-13T19:46:31.427780Z
39.5363346, -122.3408533, 2022-05-13T19:46:31.483336Z
39.5363207, -122.3408526, 2022-05-13T19:46:31.538892Z
39.5363069, -122.3408517, 2022-05-13T19:46:31.594448Z
39.5362929, -122.3408507, 2022-05-13T19:46:31.650004Z
39.5362791, -122.3408497, 2022-05-13T19:46:31.705560Z
39.5362652, -122.3408486, 2022-05-13T19:46:31.761116Z
39.5362512, -122.3408474, 2022-05-13T19:46:31.816672Z
39.5362372, -122.3408461, 2022-05-13T19:46:31.872228Z
39.5362231, -122.3408448, 2022-05-13T19:46:31.927784Z
39.5362089, -122.3408435, 2022-05-13T19:46:31.983340Z
39.5361947, -122.3408421, 2022-05-13T19:46:32.140000Z
39.5361804, -122.3408407, 2022-05-13T19:46:32.195556Z
39.5361662, -122.3408391, 2022-05-13T19:46:32.251112Z
39.5361518, -122.3408373, 2022-05-13T19:46:32.306668Z
39.536123, -122.3408337, 2022-05-13T19:46:32.362224Z
39.5361085, -122.3408318, 2022-05-13T19:46:32.417780Z
39.536094, -122.3408299, 2022-05-13T19:46:32.473336Z
39.5360794, -122.3408279, 2022-05-13T19:46:32.528892Z
39.5360647, -122.3408259, 2022-05-13T19:46:32.584448Z
39.53605, -122.3408239, 2022-05-13T19:46:32.640004Z
39.5360353, -122.3408217, 2022-05-13T19:46:32.695560Z
39.5360206, -122.3408195, 2022-05-13T19:46:32.751116Z
39.5360057, -122.3408174, 2022-05-13T19:46:32.806672Z
39.5359908, -122.3408153, 2022-05-13T19:46:32.862228Z
39.5359759, -122.3408132, 2022-05-13T19:46:32.917784Z
39.5359609, -122.3408109, 2022-05-13T19:46:32.973340Z
39.5359458, -122.3408088, 2022-05-13T19:46:33.028896Z
39.5359307, -122.3408067, 2022-05-13T19:46:33.075000Z
39.5359155, -122.3408046, 2022-05-13T19:46:33.130556Z
39.5359003, -122.3408026, 2022-05-13T19:46:33.186112Z
39.535885, -122.3408005, 2022-05-13T19:46:33.241668Z
39.5358697, -122.3407986, 2022-05-13T19:46:33.297224Z
39.5358543, -122.3407968, 2022-05-13T19:46:33.352780Z
39.5358233, -122.3407932, 2022-05-13T19:46:33.408336Z
39.5358077, -122.3407917, 2022-05-13T19:46:33.463892Z
39.535792, -122.3407901, 2022-05-13T19:46:33.519448Z
39.5357763, -122.3407887, 2022-05-13T19:46:33.575004Z
39.5357606, -122.3407874, 2022-05-13T19:46:33.630560Z
39.5357448, -122.3407863, 2022-05-13T19:46:33.686116Z
39.5357289, -122.3407853, 2022-05-13T19:46:33.741672Z
39.5357129, -122.3407844, 2022-05-13T19:46:33.797228Z
39.5356969, -122.3407837, 2022-05-13T19:46:33.852784Z
39.5356809, -122.3407831, 2022-05-13T19:46:33.908340Z
39.5356648, -122.3407825, 2022-05-13T19:46:33.963896Z
39.5356487, -122.3407824, 2022-05-13T19:46:34.175000Z
39.5356325, -122.3407823, 2022-05-13T19:46:34.230556Z
39.5356163, -122.3407823, 2022-05-13T19:46:34.286112Z
39.5356001, -122.3407826, 2022-05-13T19:46:34.341668Z
39.5355838, -122.3407831, 2022-05-13T19:46:34.397224Z
39.5355674, -122.3407837, 2022-05-13T19:46:34.452780Z
39.5355512, -122.3407844, 2022-05-13T19:46:34.508336Z
39.5355349, -122.3407853, 2022-05-13T19:46:34.563892Z
39.5355186, -122.3407863, 2022-05-13T19:46:34.619448Z
39.5355024, -122.3407876, 2022-05-13T19:46:34.675004Z
39.5354861, -122.3407892, 2022-05-13T19:46:34.730560Z
39.5354699, -122.3407911, 2022-05-13T19:46:34.786116Z
39.5354537, -122.3407932, 2022-05-13T19:46:34.841672Z
39.5354376, -122.3407954, 2022-05-13T19:46:34.897228Z
39.5354214, -122.3407978, 2022-05-13T19:46:34.952784Z
39.5354053, -122.3408004, 2022-05-13T19:46:35.008340Z
39.5353892, -122.3408034, 2022-05-13T19:46:35.063896Z
39.5353732, -122.3408065, 2022-05-13T19:46:35.119452Z
39.5353572, -122.3408099, 2022-05-13T19:46:35.175008Z
39.5353413, -122.3408134, 2022-05-13T19:46:35.165000Z
39.5353254, -122.3408174, 2022-05-13T19:46:35.220556Z
39.5353096, -122.3408216, 2022-05-13T19:46:35.276112Z
39.5352939, -122.3408259, 2022-05-13T19:46:35.331668Z
39.5352625, -122.3408353, 2022-05-13T19:46:35.387224Z
39.5352471, -122.3408405, 2022-05-13T19:46:35.442780Z
39.5352316, -122.3408459, 2022-05-13T19:46:35.498336Z
39.5352161, -122.3408515, 2022-05-13T19:46:35.553892Z
39.5352007, -122.3408574, 2022-05-13T19:46:35.609448Z
39.5351852, -122.3408634, 2022-05-13T19:46:35.665004Z
39.5351697, -122.3408697, 2022-05-13T19:46:35.720560Z
39.5351542, -122.3408763, 2022-05-13T19:46:35.776116Z
39.5351388, -122.3408829, 2022-05-13T19:46:35.831672Z
39.5351234, -122.3408897, 2022-05-13T19:46:35.887228Z
39.5351079, -122.3408967, 2022-05-13T19:46:35.942784Z
39.5350925, -122.3409039, 2022-05-13T19:46:35.998340Z
39.5350771, -122.3409113, 2022-05-13T19:46:36.053896Z
39.5350616, -122.3409189, 2022-05-13T19:46:36.155000Z
39.5350461, -122.3409266, 2022-05-13T19:46:36.210556Z
39.5350306, -122.3409345, 2022-05-13T19:46:36.266112Z
39.5350152, -122.3409424, 2022-05-13T19:46:36.321668Z
39.5349842, -122.3409587, 2022-05-13T19:46:36.377224Z
39.5349688, -122.3409671, 2022-05-13T19:46:36.432780Z
39.5349533, -122.3409755, 2022-05-13T19:46:36.488336Z
39.5349378, -122.340984, 2022-05-13T19:46:36.543892Z
39.5349222, -122.3409925, 2022-05-13T19:46:36.599448Z
39.5349066, -122.3410012, 2022-05-13T19:46:36.655004Z
39.534891, -122.3410099, 2022-05-13T19:46:36.710560Z
39.5348755, -122.3410186, 2022-05-13T19:46:36.766116Z
39.5348599, -122.3410273, 2022-05-13T19:46:36.821672Z
39.5348445, -122.3410359, 2022-05-13T19:46:36.877228Z
39.534829, -122.3410444, 2022-05-13T19:46:36.932784Z
39.5348136, -122.341053, 2022-05-13T19:46:36.988340Z
39.5347983, -122.3410616, 2022-05-13T19:46:37.043896Z
39.5347832, -122.34107, 2022-05-13T19:46:37.090000Z
39.5347682, -122.3410783, 2022-05-13T19:46:37.145556Z
39.5347533, -122.3410866, 2022-05-13T19:46:37.201112Z
39.5347385, -122.3410947, 2022-05-13T19:46:37.256668Z
39.5347093, -122.3411106, 2022-05-13T19:46:37.312224Z
39.5346804, -122.3411263, 2022-05-13T19:46:37.367780Z
39.5346661, -122.3411338, 2022-05-13T19:46:37.423336Z
39.5346521, -122.3411409, 2022-05-13T19:46:37.478892Z
39.5346381, -122.3411479, 2022-05-13T19:46:37.534448Z
39.534624, -122.3411548, 2022-05-13T19:46:37.590004Z
39.5346099, -122.3411616, 2022-05-13T19:46:37.645560Z
39.5345959, -122.3411682, 2022-05-13T19:46:37.701116Z
39.5345819, -122.3411744, 2022-05-13T19:46:37.756672Z
39.534568, -122.3411804, 2022-05-13T19:46:37.812228Z
39.5345541, -122.3411862, 2022-05-13T19:46:37.867784Z
39.5345402, -122.3411917, 2022-05-13T19:46:37.923340Z
39.5345263, -122.3411968, 2022-05-13T19:46:38.080000Z
39.5345125, -122.3412017, 2022-05-13T19:46:38.135556Z
39.5344987, -122.3412062, 2022-05-13T19:46:38.191112Z
39.5344849, -122.3412103, 2022-05-13T19:46:38.246668Z
39.5344712, -122.3412141, 2022-05-13T19:46:38.302224Z
39.5344575, -122.3412175, 2022-05-13T19:46:38.357780Z
39.5344303, -122.3412237, 2022-05-13T19:46:38.413336Z
39.5344167, -122.341226, 2022-05-13T19:46:38.468892Z
39.5344032, -122.3412279, 2022-05-13T19:46:38.524448Z
39.5343899, -122.3412297, 2022-05-13T19:46:38.580004Z
39.5343766, -122.3412311, 2022-05-13T19:46:38.635560Z
39.5343633, -122.3412321, 2022-05-13T19:46:38.691116Z
39.5343502, -122.3412328, 2022-05-13T19:46:38.746672Z
39.5343372, -122.3412332, 2022-05-13T19:46:38.802228Z
39.5343242, -122.3412333, 2022-05-13T19:46:38.857784Z
39.5343114, -122.3412331, 2022-05-13T19:46:38.913340Z
39.5342987, -122.3412326, 2022-05-13T19:46:38.968896Z
39.5342861, -122.3412319, 2022-05-13T19:46:39.180000Z
39.5342734, -122.3412311, 2022-05-13T19:46:39.235556Z
39.5342609, -122.3412305, 2022-05-13T19:46:39.291112Z
39.5342485, -122.34123, 2022-05-13T19:46:39.346668Z
39.5342362, -122.3412293, 2022-05-13T19:46:39.402224Z
39.534224, -122.3412285, 2022-05-13T19:46:39.457780Z
39.5341999, -122.3412264, 2022-05-13T19:46:39.513336Z
39.5341881, -122.3412249, 2022-05-13T19:46:39.568892Z
39.5341764, -122.3412233, 2022-05-13T19:46:39.624448Z
39.5341645, -122.3412214, 2022-05-13T19:46:39.680004Z
39.5341528, -122.3412193, 2022-05-13T19:46:39.735560Z
39.5341411, -122.341217, 2022-05-13T19:46:39.791116Z
39.5341294, -122.3412146, 2022-05-13T19:46:39.846672Z
39.5341179, -122.3412119, 2022-05-13T19:46:39.902228Z
39.5341063, -122.341209, 2022-05-13T19:46:39.957784Z
39.5340947, -122.3412057, 2022-05-13T19:46:40.013340Z
39.5340832, -122.3412024, 2022-05-13T19:46:40.068896Z
39.5340717, -122.3411986, 2022-05-13T19:46:40.124452Z
39.5340602, -122.3411945, 2022-05-13T19:46:40.170000Z
39.5340487, -122.3411901, 2022-05-13T19:46:40.225556Z
39.5340372, -122.3411855, 2022-05-13T19:46:40.281112Z
39.5340258, -122.3411806, 2022-05-13T19:46:40.336668Z
39.5340032, -122.34117, 2022-05-13T19:46:40.392224Z
39.533992, -122.3411639, 2022-05-13T19:46:40.447780Z
39.5339809, -122.3411575, 2022-05-13T19:46:40.503336Z
39.5339699, -122.341151, 2022-05-13T19:46:40.558892Z
39.5339589, -122.341144, 2022-05-13T19:46:40.614448Z
39.533948, -122.3411366, 2022-05-13T19:46:40.670004Z
39.5339373, -122.341129, 2022-05-13T19:46:40.725560Z
39.5339266, -122.3411211, 2022-05-13T19:46:40.781116Z
39.5339161, -122.3411128, 2022-05-13T19:46:40.836672Z
39.5339057, -122.3411043, 2022-05-13T19:46:40.892228Z
39.5338953, -122.3410955, 2022-05-13T19:46:40.947784Z
39.533885, -122.3410864, 2022-05-13T19:46:41.003340Z
39.5338749, -122.341077, 2022-05-13T19:46:41.160000Z
39.5338648, -122.3410674, 2022-05-13T19:46:41.215556Z
39.5338549, -122.3410576, 2022-05-13T19:46:41.271112Z
39.5338451, -122.3410474, 2022-05-13T19:46:41.326668Z
39.5338354, -122.341037, 2022-05-13T19:46:41.382224Z
39.5338163, -122.3410155, 2022-05-13T19:46:41.437780Z
39.5338071, -122.3410042, 2022-05-13T19:46:41.493336Z
39.5337979, -122.3409926, 2022-05-13T19:46:41.548892Z
39.5337889, -122.3409809, 2022-05-13T19:46:41.604448Z
39.53378, -122.340969, 2022-05-13T19:46:41.660004Z
39.5337713, -122.3409569, 2022-05-13T19:46:41.715560Z
39.5337626, -122.3409446, 2022-05-13T19:46:41.771116Z
39.533754, -122.340932, 2022-05-13T19:46:41.826672Z
39.5337456, -122.3409193, 2022-05-13T19:46:41.882228Z
39.5337374, -122.3409063, 2022-05-13T19:46:41.937784Z
39.5337292, -122.3408932, 2022-05-13T19:46:41.993340Z
39.5337211, -122.3408798, 2022-05-13T19:46:42.048896Z
39.5337132, -122.3408663, 2022-05-13T19:46:42.104452Z
39.5337054, -122.3408527, 2022-05-13T19:46:42.150000Z
39.5336976, -122.340839, 2022-05-13T19:46:42.205556Z
39.5336899, -122.340825, 2022-05-13T19:46:42.261112Z
39.5336823, -122.340811, 2022-05-13T19:46:42.316668Z
39.5336675, -122.3407825, 2022-05-13T19:46:42.372224Z
39.533653, -122.3407537, 2022-05-13T19:46:42.427780Z
39.533646, -122.3407388, 2022-05-13T19:46:42.483336Z
39.5336395, -122.3407234, 2022-05-13T19:46:42.538892Z
39.5336329, -122.340708, 2022-05-13T19:46:42.594448Z
39.5336263, -122.3406925, 2022-05-13T19:46:42.650004Z
39.5336198, -122.3406771, 2022-05-13T19:46:42.705560Z
39.5336135, -122.3406616, 2022-05-13T19:46:42.761116Z
39.5336073, -122.3406457, 2022-05-13T19:46:42.816672Z
39.5336012, -122.3406298, 2022-05-13T19:46:42.872228Z
39.5335953, -122.3406137, 2022-05-13T19:46:42.927784Z
39.5335894, -122.3405975, 2022-05-13T19:46:42.983340Z
39.5335836, -122.3405812, 2022-05-13T19:46:43.085000Z
39.533578, -122.3405648, 2022-05-13T19:46:43.140556Z
39.5335724, -122.3405483, 2022-05-13T19:46:43.196112Z
39.5335669, -122.3405317, 2022-05-13T19:46:43.251668Z
39.5335561, -122.3404982, 2022-05-13T19:46:43.307224Z
39.5335454, -122.3404644, 2022-05-13T19:46:43.362780Z
39.5335402, -122.3404473, 2022-05-13T19:46:43.418336Z
39.5335349, -122.3404301, 2022-05-13T19:46:43.473892Z
39.5335295, -122.340413, 2022-05-13T19:46:43.529448Z
39.5335242, -122.3403957, 2022-05-13T19:46:43.585004Z
39.5335188, -122.3403784, 2022-05-13T19:46:43.640560Z
39.5335134, -122.3403611, 2022-05-13T19:46:43.696116Z
39.533508, -122.3403437, 2022-05-13T19:46:43.751672Z
39.5335026, -122.3403263, 2022-05-13T19:46:43.807228Z
39.5334971, -122.3403087, 2022-05-13T19:46:43.862784Z
39.5334916, -122.340291, 2022-05-13T19:46:43.918340Z
39.5334861, -122.3402735, 2022-05-13T19:46:44.185000Z
39.5334804, -122.3402559, 2022-05-13T19:46:44.240556Z
39.5334746, -122.3402382, 2022-05-13T19:46:44.296112Z
39.5334689, -122.3402205, 2022-05-13T19:46:44.351668Z
39.5334631, -122.3402027, 2022-05-13T19:46:44.407224Z
39.5334572, -122.3401849, 2022-05-13T19:46:44.462780Z
39.5334452, -122.3401492, 2022-05-13T19:46:44.518336Z
39.5334391, -122.3401313, 2022-05-13T19:46:44.573892Z
39.5334329, -122.3401133, 2022-05-13T19:46:44.629448Z
39.5334267, -122.3400954, 2022-05-13T19:46:44.685004Z
39.5334204, -122.3400777, 2022-05-13T19:46:44.740560Z
39.5334139, -122.34006, 2022-05-13T19:46:44.796116Z
39.5334073, -122.3400423, 2022-05-13T19:46:44.851672Z
39.5334006, -122.3400247, 2022-05-13T19:46:44.907228Z
39.5333937, -122.3400072, 2022-05-13T19:46:44.962784Z
39.5333868, -122.3399897, 2022-05-13T19:46:45.018340Z
39.5333799, -122.3399723, 2022-05-13T19:46:45.073896Z
39.5333728, -122.339955, 2022-05-13T19:46:45.129452Z
39.5333656, -122.3399376, 2022-05-13T19:46:45.175000Z
39.5333583, -122.3399202, 2022-05-13T19:46:45.230556Z
39.5333508, -122.3399031, 2022-05-13T19:46:45.286112Z
39.5333433, -122.339886, 2022-05-13T19:46:45.341668Z
39.5333281, -122.3398518, 2022-05-13T19:46:45.397224Z
39.5333203, -122.339835, 2022-05-13T19:46:45.452780Z
39.5333125, -122.3398182, 2022-05-13T19:46:45.508336Z
39.5333046, -122.3398012, 2022-05-13T19:46:45.563892Z
39.5332968, -122.3397843, 2022-05-13T19:46:45.619448Z
39.5332889, -122.3397674, 2022-05-13T19:46:45.675004Z
39.533281, -122.3397506, 2022-05-13T19:46:45.730560Z
39.5332731, -122.3397336, 2022-05-13T19:46:45.786116Z
39.5332651, -122.3397166, 2022-05-13T19:46:45.841672Z
39.5332572, -122.3396998, 2022-05-13T19:46:45.897228Z
39.5332493, -122.3396827, 2022-05-13T19:46:45.952784Z
39.5332416, -122.3396655, 2022-05-13T19:46:46.008340Z
39.5332339, -122.3396484, 2022-05-13T19:46:46.165000Z
39.5332263, -122.3396312, 2022-05-13T19:46:46.220556Z
39.5332188, -122.3396139, 2022-05-13T19:46:46.276112Z
39.5332113, -122.3395966, 2022-05-13T19:46:46.331668Z
39.533204, -122.3395792, 2022-05-13T19:46:46.387224Z
39.5331898, -122.339544, 2022-05-13T19:46:46.442780Z
39.5331829, -122.3395261, 2022-05-13T19:46:46.498336Z
39.5331761, -122.3395083, 2022-05-13T19:46:46.553892Z
39.5331694, -122.3394903, 2022-05-13T19:46:46.609448Z
39.5331629, -122.3394722, 2022-05-13T19:46:46.665004Z
39.5331565, -122.3394541, 2022-05-13T19:46:46.720560Z
39.5331503, -122.3394358, 2022-05-13T19:46:46.776116Z
39.5331442, -122.3394177, 2022-05-13T19:46:46.831672Z
39.5331382, -122.3393996, 2022-05-13T19:46:46.887228Z
39.5331323, -122.3393816, 2022-05-13T19:46:46.942784Z
39.5331267, -122.3393635, 2022-05-13T19:46:46.998340Z
39.5331211, -122.3393455, 2022-05-13T19:46:47.053896Z
39.5331156, -122.3393276, 2022-05-13T19:46:47.109452Z
39.5331102, -122.3393098, 2022-05-13T19:46:47.155000Z
39.5331049, -122.3392922, 2022-05-13T19:46:47.210556Z
39.5330997, -122.3392747, 2022-05-13T19:46:47.266112Z
39.5330947, -122.3392573, 2022-05-13T19:46:47.321668Z
39.533085, -122.339223, 2022-05-13T19:46:47.377224Z
39.5330804, -122.3392061, 2022-05-13T19:46:47.432780Z
39.5330761, -122.3391892, 2022-05-13T19:46:47.488336Z
39.5330718, -122.3391724, 2022-05-13T19:46:47.543892Z
39.5330676, -122.3391556, 2022-05-13T19:46:47.599448Z
39.5330636, -122.3391391, 2022-05-13T19:46:47.655004Z
39.5330597, -122.3391226, 2022-05-13T19:46:47.710560Z
39.533056, -122.3391064, 2022-05-13T19:46:47.766116Z
39.5330525, -122.3390902, 2022-05-13T19:46:47.821672Z
39.5330492, -122.3390741, 2022-05-13T19:46:47.877228Z
39.5330461, -122.3390581, 2022-05-13T19:46:47.932784Z
39.5330431, -122.3390422, 2022-05-13T19:46:47.988340Z
39.5330403, -122.3390265, 2022-05-13T19:46:48.043896Z
39.5330377, -122.3390108, 2022-05-13T19:46:48.145000Z
39.5330352, -122.3389954, 2022-05-13T19:46:48.200556Z
39.533033, -122.3389802, 2022-05-13T19:46:48.256112Z
39.5330308, -122.3389651, 2022-05-13T19:46:48.311668Z
39.5330268, -122.3389351, 2022-05-13T19:46:48.367224Z
39.5330232, -122.3389055, 2022-05-13T19:46:48.422780Z
39.5330217, -122.3388911, 2022-05-13T19:46:48.478336Z
39.5330208, -122.3388774, 2022-05-13T19:46:48.533892Z
39.5330198, -122.3388635, 2022-05-13T19:46:48.589448Z
39.5330189, -122.3388497, 2022-05-13T19:46:48.645004Z
39.5330181, -122.3388358, 2022-05-13T19:46:48.700560Z
39.5330174, -122.3388222, 2022-05-13T19:46:48.756116Z
39.5330169, -122.3388089, 2022-05-13T19:46:48.811672Z
39.5330166, -122.3387958, 2022-05-13T19:46:48.867228Z
39.5330163, -122.3387829, 2022-05-13T19:46:48.922784Z
39.5330161, -122.3387701, 2022-05-13T19:46:48.978340Z
39.5330161, -122.3387574, 2022-05-13T19:46:49.135000Z
39.5330162, -122.338745, 2022-05-13T19:46:49.190556Z
39.5330164, -122.3387329, 2022-05-13T19:46:49.246112Z
39.5330167, -122.3387208, 2022-05-13T19:46:49.301668Z
39.5330175, -122.3386973, 2022-05-13T19:46:49.357224Z
39.5330181, -122.3386861, 2022-05-13T19:46:49.412780Z
39.5330187, -122.3386749, 2022-05-13T19:46:49.468336Z
39.5330195, -122.338664, 2022-05-13T19:46:49.523892Z
39.5330202, -122.3386533, 2022-05-13T19:46:49.579448Z
39.533021, -122.3386429, 2022-05-13T19:46:49.635004Z
39.5330219, -122.3386326, 2022-05-13T19:46:49.690560Z
39.5330229, -122.3386223, 2022-05-13T19:46:49.746116Z
39.5330239, -122.3386123, 2022-05-13T19:46:49.801672Z
39.533025, -122.3386022, 2022-05-13T19:46:49.857228Z
39.5330262, -122.3385922, 2022-05-13T19:46:49.912784Z
39.5330273, -122.3385824, 2022-05-13T19:46:49.968340Z
39.5330285, -122.3385725, 2022-05-13T19:46:50.023896Z
39.5330298, -122.3385627, 2022-05-13T19:46:50.079452Z
39.533031, -122.3385532, 2022-05-13T19:46:50.180000Z
39.5330324, -122.3385439, 2022-05-13T19:46:50.235556Z
39.5330337, -122.3385345, 2022-05-13T19:46:50.291112Z
39.533035, -122.3385251, 2022-05-13T19:46:50.346668Z
39.5330365, -122.3385159, 2022-05-13T19:46:50.402224Z
39.5330393, -122.3384977, 2022-05-13T19:46:50.457780Z
39.5330408, -122.3384886, 2022-05-13T19:46:50.513336Z
39.5330423, -122.3384799, 2022-05-13T19:46:50.568892Z
39.5330439, -122.3384711, 2022-05-13T19:46:50.624448Z
39.5330455, -122.3384624, 2022-05-13T19:46:50.680004Z
39.5330471, -122.3384538, 2022-05-13T19:46:50.735560Z
39.5330488, -122.3384453, 2022-05-13T19:46:50.791116Z
39.5330506, -122.3384368, 2022-05-13T19:46:50.846672Z
39.5330525, -122.3384283, 2022-05-13T19:46:50.902228Z
39.5330543, -122.3384202, 2022-05-13T19:46:50.957784Z
39.5330563, -122.338412, 2022-05-13T19:46:51.013340Z
39.5330584, -122.3384039, 2022-05-13T19:46:51.068896Z
39.5330605, -122.3383959, 2022-05-13T19:46:51.170000Z
39.5330627, -122.3383878, 2022-05-13T19:46:51.225556Z
39.533065, -122.3383798, 2022-05-13T19:46:51.281112Z
39.5330675, -122.3383719, 2022-05-13T19:46:51.336668Z
39.5330725, -122.3383566, 2022-05-13T19:46:51.392224Z
39.5330754, -122.3383492, 2022-05-13T19:46:51.447780Z
39.5330782, -122.3383417, 2022-05-13T19:46:51.503336Z
39.5330811, -122.3383344, 2022-05-13T19:46:51.558892Z
39.533084, -122.3383273, 2022-05-13T19:46:51.614448Z
39.5330871, -122.3383203, 2022-05-13T19:46:51.670004Z
39.5330902, -122.3383133, 2022-05-13T19:46:51.725560Z
39.5330934, -122.3383067, 2022-05-13T19:46:51.781116Z
39.5330965, -122.3383002, 2022-05-13T19:46:51.836672Z
39.5330997, -122.3382939, 2022-05-13T19:46:51.892228Z
39.5331031, -122.3382878, 2022-05-13T19:46:51.947784Z
39.5331063, -122.3382819, 2022-05-13T19:46:52.003340Z
39.5331096, -122.3382761, 2022-05-13T19:46:52.058896Z
39.533113, -122.3382705, 2022-05-13T19:46:52.160000Z
39.5331163, -122.3382651, 2022-05-13T19:46:52.215556Z
39.5331197, -122.3382599, 2022-05-13T19:46:52.271112Z
39.5331231, -122.338255, 2022-05-13T19:46:52.326668Z
39.5331299, -122.3382453, 2022-05-13T19:46:52.382224Z
39.5331335, -122.3382409, 2022-05-13T19:46:52.437780Z
39.533137, -122.3382367, 2022-05-13T19:46:52.493336Z
39.5331406, -122.3382326, 2022-05-13T19:46:52.548892Z
39.5331443, -122.3382287, 2022-05-13T19:46:52.604448Z
39.533148, -122.3382248, 2022-05-13T19:46:52.660004Z
39.5331518, -122.3382211, 2022-05-13T19:46:52.715560Z
39.5331555, -122.3382176, 2022-05-13T19:46:52.771116Z
39.5331594, -122.3382143, 2022-05-13T19:46:52.826672Z
39.5331632, -122.338211, 2022-05-13T19:46:52.882228Z
39.5331671, -122.3382078, 2022-05-13T19:46:52.937784Z
39.5331711, -122.3382049, 2022-05-13T19:46:52.993340Z
39.5331752, -122.3382023, 2022-05-13T19:46:53.048896Z
39.5331793, -122.3381998, 2022-05-13T19:46:53.150000Z
39.5331834, -122.3381974, 2022-05-13T19:46:53.205556Z
39.5331876, -122.3381952, 2022-05-13T19:46:53.261112Z
39.533192, -122.3381933, 2022-05-13T19:46:53.316668Z
39.5332007, -122.3381895, 2022-05-13T19:46:53.372224Z
39.5332096, -122.3381863, 2022-05-13T19:46:53.427780Z
39.5332142, -122.3381852, 2022-05-13T19:46:53.483336Z
39.5332188, -122.3381846, 2022-05-13T19:46:53.538892Z
39.5332235, -122.338184, 2022-05-13T19:46:53.594448Z
39.5332282, -122.3381834, 2022-05-13T19:46:53.650004Z
39.5332329, -122.338183, 2022-05-13T19:46:53.705560Z
39.5332376, -122.3381828, 2022-05-13T19:46:53.761116Z
39.5332423, -122.3381829, 2022-05-13T19:46:53.816672Z
39.533247, -122.3381832, 2022-05-13T19:46:53.872228Z
39.5332517, -122.3381836, 2022-05-13T19:46:53.927784Z
